vin,stockNumber,condition,certified,availability,year,make,model,trim,exteriorColor,interiorColor,bodyStyle,drivetrain,transmission,engine,mileage,msrp,price,location,firstSeen,lastSeen,daysObserved,source,sourceUrl,imageUrl
KMUMADTB0NU032348,GM20179T,used,false,in-stock,2022,Genesis,GV70,2.5T,Mauna Red,Beige,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,50066,,32499,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Genesis/2022-Genesis-GV70-6e9c2fe3ac183b721f3e022366f56a19.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1661/127229767029ec742f67c1174080d8c8x.jpg?impolicy=resize&w=1024
5NMMCDTC0RH010045,GM20184T,used,false,in-stock,2024,Genesis,GV70,,Brunswick Green,Black/Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,V-6 cyl,40962,,44499,,2026-09-08T11:54:57.101Z,2026-09-14T14:52:22.997Z,7,shared-used,https://www.autofairhyundai.com/used/Genesis/2024-Genesis-GV70-7e0f4700ac185ca9e7e2cb7fa59387fc.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0426/d79d2913f0f5804b990cefe70c027586x.jpg?impolicy=resize&w=1024
KMUMADTB1NU027708,GM20191T,used,false,in-stock,2022,Genesis,GV70,2.5T,Mauna Red,Beige,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,27431,,35999,,2026-09-11T14:57:04.177Z,2026-09-14T14:52:22.997Z,3,shared-used,https://www.autofairhyundai.com/used/Genesis/2022-Genesis-GV70-8ca6a7b9ac183d20eebe8ad17e283162.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0820/67b8df1ec2991af29c30ccd53ce9eb34x.jpg?impolicy=resize&w=1024
5NMMADTB2TH059770,GM260480L,used,false,in-stock,2026,Genesis,GV70,2.5T AWD,Savile Silver,Obsidian Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,4630,,49499,,2026-09-14T14:52:22.997Z,2026-09-14T14:52:22.997Z,1,shared-used,https://www.autofairhyundai.com/used/Genesis/2026-Genesis-GV70-a0645af6ac18004e1d0db14ee5eeab95.htm,https://images.dealer.com/ddc/vehicles/2026/Genesis/GV70/SUV/trim_25T_d61b11/color/Savile%20Silver-SSS-131%2C131%2C134-640-en_US.jpg?impolicy=resize&w=1024
KMUHEESC1SU273207,GM20096C,used,false,in-stock,2025,Genesis,GV80,3.5T Prestige AWD,Capri Blue,Green,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,V-6 cyl,21954,,59999,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Genesis/2025-Genesis-GV80-4c5d0c58ac18354f7eff0f5162ddcb41.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1025/aacf6f47b07d166f4bbb61c44f854b72x.jpg?impolicy=resize&w=1024
KMUHCESC4RU162795,GM20126T,used,false,in-stock,2024,Genesis,GV80,3.5T,Vik Black,Brown/Beige,,All-Wheel Drive,8-Speed Automatic,V-6 cyl,74369,,37999,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Genesis/2024-Genesis-GV80-f306dbe7ac184a64f5d1c0fee67e28c5.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0686/548341a726ab32a63f851ce5c7f2699cx.jpg?impolicy=resize&w=1024
KMUHDESC1SU273484,GM20130T,used,false,in-stock,2025,Genesis,GV80,3.5T Advanced AWD,Storr Green,Green,SUV/7 seats,All-Wheel Drive,8-Speed Automatic,V-6 cyl,27580,,55999,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Genesis/2025-Genesis-GV80-4c5d04b5ac1819e614f9dda5a8009799.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1568/02f61f68a38f454ae59ae020754adcafx.jpg?impolicy=resize&w=1024
KMUHCESC8TU314648,GM20160T,used,false,in-stock,2026,Genesis,GV80,3.5T Prestige Black,Uyuni White,Obsidian Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,V-6 cyl,7633,,,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Genesis/2026-Genesis-GV80-7c7d26d2ac180ec81ee31fd023f4dec8.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1011/99c3ae85ea34ca26574fded8721ce5bex.jpg?impolicy=resize&w=1024
KMUHCESC6RU155699,GM20190T,used,false,in-stock,2024,Genesis,GV80,3.5T,Cardiff Green,Black/Black,,All-Wheel Drive,8-Speed Automatic,V-6 cyl,53972,,45999,,2026-09-10T12:54:07.000Z,2026-09-14T14:52:22.997Z,5,shared-used,https://www.autofairhyundai.com/used/Genesis/2024-Genesis-GV80-88778717ac1823ba6e36220615ce7ab4.htm,https://images.dealer.com/ddc/vehicles/2024/Genesis/GV80/SUV/trim_35T_a76951/color/Cardiff%20Green-HT7-17%2C37%2C29-640-en_US.jpg?impolicy=resize&w=1024
KMUHBDSB4RU164325,GM20196T,used,false,in-stock,2024,Genesis,GV80,2.5T,Vik Black,Black/Beige,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,31936,,42499,,2026-09-13T16:10:33.188Z,2026-09-14T14:52:22.997Z,1,shared-used,https://www.autofairhyundai.com/used/Genesis/2024-Genesis-GV80-97cf0f22ac185bc6fc1af9b54415b23d.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0224/3fbde56add7d943a72154a9958a29e5ex.jpg?impolicy=resize&w=1024
1GKKNULS8NZ153764,GM20125T,used,false,in-stock,2022,GMC,Acadia,SLT,Light Stone,Jet Black,,All-Wheel Drive,9-Speed Automatic,V-6 cyl,49682,,25499,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/GMC/2022-GMC-Acadia-e924df49ac180771dd7429cb79de5246.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0115/f2f4cf68e10971661d135cc4df379419x.jpg?impolicy=resize&w=1024
1GKKVSKD2HJ272856,HY19327T,used,false,in-stock,2017,GMC,Acadia Limited,Limited,Ebony Twilight,Ebony,,All-wheel Drive,6-Speed Automatic,V-6 cyl,,,15299,,2026-09-09T13:22:41.829Z,2026-09-14T14:52:22.997Z,6,shared-used,https://www.autofairhyundai.com/used/GMC/2017-GMC-Acadia-Limited-8541faf1ac1847cfb9a67960e8fea9a1.htm,https://pictures.dealer.com/a/autofairhyundainh/1896/0e9813c77b2ced7db4ed8c88914b4638x.jpg?impolicy=resize&w=1024
1HGCY1F38RA015545,GM20185C,used,false,in-stock,2024,Honda,Accord,EX,,,Sedan/5 seats,Front-Wheel Drive,CVT,I-4 cyl,,,26999,,2026-09-10T12:54:07.000Z,2026-09-14T14:52:22.997Z,5,shared-used,https://www.autofairhyundai.com/used/Honda/2024-Honda-Accord-86a49c33ac184d75e32c2e109cb47e79.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0542/a64fe531597b09c51bad43b03eda596cx.jpg?impolicy=resize&w=1024
SHHFK7H56JU428623,HY19287W,used,false,in-stock,2018,Honda,Civic,EX,Black,Gray,Hatchback/5 seats,Front-wheel Drive,CVT,I-4 cyl,144077,,14499,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Honda/2018-Honda-Civic-5531b677ac180b7620d871aeba3e41ea.htm,https://images.dealer.com/ddc/vehicles/2018/Honda/Civic/Hatchback/trim_EX_9c7cb9/color/Crystal%20Black%20Pearl-BK-29%2C29%2C29-640-en_US.jpg?impolicy=resize&w=1024
19XFB2F56FE212467,HY19305T,used,false,in-stock,2015,Honda,Civic,LX,Silver,,Sedan/5 seats,Front-wheel Drive,CVT,I-4 cyl,104294,,12499,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Honda/2015-Honda-Civic-6e84b223ac181fe2458d26f2a3fc469d.htm,https://pictures.dealer.com/a/autofairhyundainh/0042/c6fdafe0d0bdbf62d0619794b03b71cdx.jpg?impolicy=resize&w=1024
2HKRW2H55LH692619,GM20133T,used,false,in-stock,2020,Honda,CR-V,EX AWD,Crystal Black Pearl,Gray,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,73347,,22499,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Honda/2020-Honda-CR-V-0277513fac1829bdcb8ca515c0cbbe55.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0076/968a35347293981980c6e3e27b1940aex.jpg?impolicy=resize&w=1024
2HKRW2H99LH647248,GM20150T,used,false,in-stock,2020,Honda,CR-V,Touring AWD,Lunar Silver Metallic,Gray,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,82390,,23999,,2026-09-05T00:09:53.304Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Honda/2020-Honda-CR-V-30d048eaac183b953cbae2d1e6e55e29.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0329/a64456cb0668e8d4e6eec59e6ebb6e6ex.jpg?impolicy=resize&w=1024
2HKRW2H50KH642905,GM20200T,used,false,in-stock,2019,Honda,CR-V,EX AWD,Red,,SUV/5 seats,All-wheel Drive,CVT,I-4 cyl,66104,,23699,", and our team is happy to answer any questions about its condition or history.",2026-09-14T14:52:22.997Z,2026-09-14T14:52:22.997Z,1,shared-used,https://www.autofairhyundai.com/used/Honda/2019-Honda-CR-V-9f1acde7ac184088ef41bc97fdddaf73.htm,https://images.dealer.com/ddc/vehicles/2019/Honda/CR-V/SUV/trim_EX_75331c/color/Basque%20Red%20Pearl%20II-RB-69%2C14%2C28-640-en_US.jpg?impolicy=resize&w=1024
5FNYG1H75RB034195,HY19276T,used,false,in-stock,2024,Honda,Pilot,Touring,Crystal Black Pearl,Black,SUV/8 seats,All-Wheel Drive,10-Speed Automatic,V-6 cyl,83354,,36499,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Honda/2024-Honda-Pilot-4c9cb2d0ac182f002812faebe5dc42b1.htm,https://pictures.dealer.com/a/autofairhyundainh/1815/1ace47229ebc1976d1f3ad40ef0a6fd1x.jpg?impolicy=resize&w=1024
5NPD84LF4JH262898,HY19284T,used,false,in-stock,2018,Hyundai,Elantra,Value Edition,Quartz White Pearl,Beige,Sedan/5 seats,Front-wheel Drive,6-Speed Automatic with Shiftronic,I-4 cyl,50026,,13999,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Hyundai/2018-Hyundai-Elantra-5c0fe4e1ac183155ec8122528c001847.htm,https://pictures.dealer.com/a/autofairhyundainh/1861/6b3a78248ae0961dfd52e35c2e285139x.jpg?impolicy=resize&w=1024
KMHLM4DG5SU938700,HY19307T,used,false,in-stock,2025,Hyundai,Elantra,SEL Sport,Fluid Metal,Black,Sedan/5 seats,Front-Wheel Drive,CVT,I-4 cyl,,,21999,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Elantra-706ed149ac184811bc6de529df2a06e3.htm,https://pictures.dealer.com/a/autofairhyundainh/1711/7f88775ae38694625b97ebc3f4bca904x.jpg?impolicy=resize&w=1024
KMHLL4DG2SU912901,HY19324T,used,false,in-stock,2025,Hyundai,Elantra,SE,Ultimate Red,Black,Sedan/5 seats,Front-Wheel Drive,CVT,I-4 cyl,28656,,20999,,2026-09-09T13:22:41.829Z,2026-09-14T14:52:22.997Z,6,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Elantra-831c59c4ac1849bfafd15ef583d79a51.htm,https://pictures.dealer.com/a/autofairhyundainh/1907/961f11964086d511a33e3610436598b9x.jpg?impolicy=resize&w=1024
KMHLM4AGXPU498341,HY19333T,used,false,in-stock,2023,Hyundai,Elantra,SEL,Fluid Metal,Black,Sedan/5 seats,Front-Wheel Drive,CVT,I-4 cyl,15299,,15299,,2026-09-12T13:57:43.674Z,2026-09-14T14:52:22.997Z,3,shared-used,https://www.autofairhyundai.com/used/Hyundai/2023-Hyundai-Elantra-928fbc6aac1811a5b94575c67b0120a9.htm,https://pictures.dealer.com/a/autofairhyundainh/1106/4ca974a4ece7b26de74d72edb4b2999dx.jpg?impolicy=resize&w=1024
5NPD84LF3JH335680,HY19342T,used,false,in-stock,2018,Hyundai,Elantra,Value Edition,Symphony Silver,Gray,Sedan/5 seats,Front-wheel Drive,6-Speed Automatic with Shiftronic,I-4 cyl,113510,,9999,,2026-09-14T14:52:22.997Z,2026-09-14T14:52:22.997Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2018-Hyundai-Elantra-9d4a1e31ac183203311d4ef24b0b7543.htm,https://images.dealer.com/autodata/us/large_stockphoto-color/2018/USC80HYC021E0/Y8.jpg?impolicy=resize&w=1024
KM8HACA33RU069776,HY19285T,used,false,in-stock,2024,Hyundai,Kona,N Line,Ecotronic Gray Pearl,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,29926,,24499,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Kona-5f10de8fac183155ec812252c60c0ada.htm,https://pictures.dealer.com/a/autofairhyundainh/1092/39abb166adfd3a119431145beeccc3c6x.jpg?impolicy=resize&w=1024
KM8HBCAB9SU324568,HY19288T,used,false,in-stock,2025,Hyundai,Kona,SEL,Abyss Black Pearl,Black,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,11395,,25499,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Kona-e259bcaeac1809750fe694897f1c3ba9.htm,https://pictures.dealer.com/a/autofairhyundainh/1573/232110445aed7fb8b3d31ed585a0492ex.jpg?impolicy=resize&w=1024
KM8HECA35RU172508,HY19314T,used,false,in-stock,2024,Hyundai,Kona,Limited,Neoteric Yellow,Gray,SUV/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,30199,,26999,,2026-09-06T11:43:17.735Z,2026-09-14T14:52:22.997Z,9,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Kona-75cea96cac184d75e32c2e10c99006a1.htm,https://pictures.dealer.com/a/autofairhyundainh/1767/206ac56924a333d54eb65342f02266a6x.jpg?impolicy=resize&w=1024
KM8HACAB3RU042682,HY19335T,used,false,in-stock,2024,Hyundai,Kona,SE,Mirage Green,Black,SUV/5 seats,All-Wheel Drive,CVT,I-4 cyl,,,21999,,2026-09-12T13:57:43.674Z,2026-09-14T14:52:22.997Z,3,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Kona-94b4eabbac1849e6c966ea6fe5c86283.htm,https://pictures.dealer.com/a/autofairhyundainh/0481/b710f43bc8138071a99b445876843fa5x.jpg?impolicy=resize&w=1024
KM8R2DHE8MU236494,HY19330T,used,false,in-stock,2021,Hyundai,Palisade,SEL,Hyper White,Black,,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,V-6 cyl,2021,,24999,,2026-09-10T12:54:07.000Z,2026-09-14T14:52:22.997Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2021-Hyundai-Palisade-8a681681ac1849bfafd15ef59c7beeec.htm,https://pictures.dealer.com/a/autofairhyundainh/1247/b553e15edf7062959baaf396f47d1599x.jpg?impolicy=resize&w=1024
5NTJADDE7SH152511,HY19290T,used,false,in-stock,2025,Hyundai,Santa Cruz,SE,Sage Gray,Black,Truck Crew Cab/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,17849,,28499,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Santa-Cruz-5a5858d3ac183e41ab1f3dd1ed34f9d2.htm,https://images.dealer.com/ddc/vehicles/2025/Hyundai/Santa%20Cruz/Truck/trim_SE_65f429/color/Sage%20Gray-SY9-98%2C101%2C92-640-en_US.jpg?impolicy=resize&w=1024
5NTJEDAF4RH089752,HY19321T,used,false,in-stock,2024,Hyundai,Santa Cruz,2.5T Limited,Sage Gray,Black,Truck Crew Cab/5 seats,All-Wheel Drive,Shiftronic,I-4 cyl,57202,,28999,,2026-09-08T11:54:57.101Z,2026-09-14T14:52:22.997Z,7,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Santa-Cruz-7df5c713ac185ca9e7e2cb7f9b7826ae.htm,https://pictures.dealer.com/a/autofairhyundainh/1142/7025369a0aa4367f4046f350602f2ad5x.jpg?impolicy=resize&w=1024
5NMS5CAAXKH093650,GM20154T,used,false,in-stock,2019,Hyundai,Santa Fe,Ultimate 2.0T,Quartz White,Black,SUV/5 seats,All-wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,84212,,16999,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Hyundai/2019-Hyundai-Santa-Fe-4569bec7ac18005db88bfdc44ff4334a.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0129/1f15742dea974b1331060529b6caa0c1x.jpg?impolicy=resize&w=1024
5NMP2DGL5SH114546,HY19279T,used,false,in-stock,2025,Hyundai,Santa Fe,SEL,Serenity White,Gray,SUV/7 seats,All-Wheel Drive,Shiftronic,I-4 cyl,42936,,28999,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Santa-Fe-4fa04942ac181e63234f4fee96005c16.htm,https://pictures.dealer.com/a/autofairhyundainh/1415/9f8e3c6095ace3fbb97a0f2da5ef2b67x.jpg?impolicy=resize&w=1024
5NMS5DAL5PH596856,HY19334T,used,false,in-stock,2023,Hyundai,Santa Fe,Calligraphy,Stormy Sea,Beige,SUV/5 seats,All-Wheel Drive,Shiftronic,I-4 cyl,55436,,27999,,2026-09-12T13:57:43.674Z,2026-09-14T14:52:22.997Z,3,shared-used,https://www.autofairhyundai.com/used/Hyundai/2023-Hyundai-Santa-Fe-94b4e936ac185bc6fc1af9b5e8e05d9b.htm,https://pictures.dealer.com/a/autofairhyundainh/0890/1e93972a97da74dc27ed3a16e89de85ax.jpg?impolicy=resize&w=1024
5NMP5DGLXRH065474,HY19337T,used,false,in-stock,2024,Hyundai,Santa Fe,Calligraphy,Ecotronic Gray Matte,Beige,SUV/6 seats,All-Wheel Drive,Shiftronic,I-4 cyl,17404,,35999,,2026-09-13T16:10:33.188Z,2026-09-14T14:52:22.997Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Santa-Fe-97b80e88ac1849e6c966ea6fc90b4070.htm,https://images.dealer.com/ddc/vehicles/2024/Hyundai/Santa%20Fe/SUV/trim_Calligraphy_096bc9/still/front-left/front-left-640-en_US.jpg?impolicy=resize&w=1024
5NMS3DA13PH017951,GM20195T,used,false,in-stock,2023,Hyundai,Santa Fe Hybrid,SEL Premium,Hampton Gray,Black,SUV/5 seats,All-Wheel Drive,6-Speed Automatic with Shiftronic,,,,24499,,2026-09-12T13:57:43.674Z,2026-09-14T14:52:22.997Z,3,shared-used,https://www.autofairhyundai.com/used/Hyundai/2023-Hyundai-Santa-Fe-Hybrid-92a9a1ceac183203311d4ef26a63667e.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1572/1e93972a97da74dc27ed3a16e89de85ax.jpg?impolicy=resize&w=1024
5XYZUDLB8HG497661,HY19285E,used,false,in-stock,2017,Hyundai,Santa Fe Sport,2.4L,Nightfall Blue,Beige,SUV/5 seats,All-wheel Drive,6-Speed Automatic with Shiftronic,I-4 cyl,120915,,9499,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Hyundai/2017-Hyundai-Santa-Fe-Sport-54c403a1ac184d85f547ecd93d0de7c8.htm,https://pictures.dealer.com/a/autofairhyundainh/0018/b2d1ead9db1d6e3be17c3f6dd7f8e0bcx.jpg?impolicy=resize&w=1024
5NPET4AC7AH609443,HY19338W,used,false,in-stock,2010,Hyundai,Sonata,,Willow Gray Mica,Gray,Sedan/5 seats,Front-wheel Drive,5-Speed Automatic with Overdrive and Shiftronic,I-4 cyl,200000,,2999,,2026-09-13T16:10:33.188Z,2026-09-14T14:52:22.997Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2010-Hyundai-Sonata-9823faafac1811a5b94575c6d77e3b99.htm,https://images.dealer.com/autodata/us/large_stockphoto-color/2010/USC00HYC031A2/DS.jpg?impolicy=resize&w=1024
KMHL54JJ6SA117989STOCK# HY19308T,HY19308T,used,false,in-stock,2025,Hyundai,Sonata Hybrid,Limited,Carbon Blue,Dark Gray/Camel,Sedan/5 seats,Front-Wheel Drive,6-Speed Automatic with Shiftronic,"paired with a 6-speed automatic transmission with Shiftronic, sending power to the front wheels with a smooth, confident delivery. With just 13,855 miles on the clock, this Carbon Blue Sonata is barely broken in and carries a price of $31,499.",13855,,31499,,2026-09-10T12:54:07.000Z,2026-09-14T14:52:22.997Z,5,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Sonata-Hybrid-70a8b676ac184bccd6d58c5b59739b78.htm,https://pictures.dealer.com/a/autofairhyundainh/1238/63eb73daf8edd97fd80220bb822883c1x.jpg?impolicy=resize&w=1024
KMHL34JJ8RA090679,HY19328X,used,false,in-stock,2024,Hyundai,Sonata Hybrid,SEL,Serenity White,Black,Sedan/5 seats,Front-Wheel Drive,6-Speed Automatic with Shiftronic,"pairs with a 6-speed automatic transmission with Shiftronic to give you smooth, confident power on both city streets and the open highway. Finished in Serenity White over a clean Black interior, this front-wheel drive Sonata presents itself well inside and out.",17548,,25999,,2026-09-11T14:57:04.177Z,2026-09-14T14:52:22.997Z,3,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Sonata-Hybrid-87671613ac18112a917d960962add801.htm,https://pictures.dealer.com/a/autofairhyundainh/1109/6f3d4d4619be1cce4605abe465cd3fc5x.jpg?impolicy=resize&w=1024
KM8J3CA44HU449583,HY19269W,used,false,in-stock,2017,Hyundai,Tucson,SE,Coliseum Gray,Black,SUV/5 seats,All-wheel Drive,6-Speed Automatic with Shiftronic,I-4 cyl,89301,,8499,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Hyundai/2017-Hyundai-Tucson-45c0643dac1858c9a0e64925ff2d83a9.htm,https://pictures.dealer.com/a/autofairhyundainh/0852/37c63ac2af86c1af9526f4b52f52cdcex.jpg?impolicy=resize&w=1024
5NMJFCDE7RH328233,HY19271C,used,false,in-stock,2024,Hyundai,Tucson,SEL,Shimmering Silver,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,32931,,25499,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Tucson-499bb543ac1858c9a0e649257a801181.htm,https://pictures.dealer.com/a/autofairhyundainh/1883/0f5311fd8741affaf5596b60cc509f48x.jpg?impolicy=resize&w=1024
5NMJBCDE9RH421587,HY19317T,used,false,in-stock,2024,Hyundai,Tucson,SEL,Hampton Gray,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,34564,,25499,,2026-09-07T13:57:38.958Z,2026-09-14T14:52:22.997Z,8,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Tucson-78cf9abcac185ca9e7e2cb7fb4de3dbb.htm,https://pictures.dealer.com/a/autofairhyundainh/1420/4f6cf12480f67c32c304233a39e1853fx.jpg?impolicy=resize&w=1024
5NMJFCDE8RH418426,HY19319T,used,false,in-stock,2024,Hyundai,Tucson,SEL,White Pearl,Black,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,,,25999,,2026-09-07T13:57:38.958Z,2026-09-14T14:52:22.997Z,8,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Tucson-793d82fdac1838ffae3a022a542d518d.htm,https://pictures.dealer.com/a/autofairhyundainh/0018/0e18470463061b7e44ba7b997ec8ad57x.jpg?impolicy=resize&w=1024
5NMJECDE4SH504129,HY19341T,used,false,in-stock,2025,Hyundai,Tucson,Limited,Ecotronic Gray Matte,Gray/Green 3-Tone,SUV/5 seats,All-Wheel Drive,8-Speed Automatic with SHIFTRONIC,I-4 cyl,9177,,33499,,2026-09-14T14:52:22.997Z,2026-09-14T14:52:22.997Z,1,shared-used,https://www.autofairhyundai.com/used/Hyundai/2025-Hyundai-Tucson-26d92b20ac181da0dd1bebc300ea05ca.htm,https://pictures.dealer.com/a/autofairhyundainh/1847/2a49a2291435656807a2279e4c118162x.jpg?impolicy=resize&w=1024
KM8JCCD11RU201598,HY19211C,used,false,in-stock,2024,Hyundai,Tucson Hybrid,SEL Convenience,Black Pearl,Gray,SUV/5 seats,All-Wheel Drive,6-Speed Automatic,,24454,,29999,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Hyundai/2024-Hyundai-Tucson-Hybrid-695f4694ac1859f7ab7450ad657d2011.htm,https://pictures.dealer.com/a/autofairhyundainh/0617/a552b03865d685d54c66b68e927bdca2x.jpg?impolicy=resize&w=1024
1C4RJFJG2KC671660,GM20147T,used,false,in-stock,2019,Jeep,Grand Cherokee,Summit,Slate Blue Pearlcoat,Ski Gray/Indigo,SUV/5 seats,4x4,8-Speed Automatic,V-6 cyl,66002,,23499,,2026-09-05T10:36:03.953Z,2026-09-14T14:52:22.997Z,10,shared-used,https://www.autofairhyundai.com/used/Jeep/2019-Jeep-Grand-Cherokee-2c17d2bdac1827bd9540ac67478adb97.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1214/9c58c1dd7c946f852fb69e55209923f8x.jpg?impolicy=resize&w=1024
KNAG64J7XS5324608,GM20181T,used,false,in-stock,2025,Kia,K5,GT-Line,Wolf Gray,Black,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,16089,,29499,,2026-09-06T11:43:17.735Z,2026-09-14T14:52:22.997Z,9,shared-used,https://www.autofairhyundai.com/used/Kia/2025-Kia-K5-73c2b578ac180e99be2ff67dcac79489.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1697/51533bf4652de0876d038f6770be6c9ex.jpg?impolicy=resize&w=1024
KNAG64J79S5310960,GM20193T,used,false,in-stock,2025,Kia,K5,GT-Line,Wolf Gray,Black,Sedan/5 seats,All-Wheel Drive,8-Speed Automatic,I-4 cyl,23290,,28499,,2026-09-11T14:57:04.177Z,2026-09-14T14:52:22.997Z,3,shared-used,https://www.autofairhyundai.com/used/Kia/2025-Kia-K5-8f39a024ac18279fa3a7553b6957d5c8.htm,https://images.dealer.com/autodata/us/color/2025/USD50KIC203A0/C7S.jpg?impolicy=resize&w=1024
