vin,stockNumber,condition,certified,availability,year,make,model,trim,exteriorColor,interiorColor,bodyStyle,drivetrain,transmission,engine,mileage,msrp,price,location,firstSeen,lastSeen,daysObserved,source,sourceUrl,imageUrl
KMUMCDTB4VU302692,GM270167,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Makalu Gray,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59835,60634,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee79a1ac1842897581138d3814127f.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/d82aa1e85fa6d66b67d885e515828bf1.jpg?impolicy=resize&w=1024
KMUMGDTC9VU298930,GM270168,new,false,in-stock,2027,Genesis,GV70,3.5T Prestige Graphite,Uyuni White,Ultramarine Blue,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,74710,75509,,2026-09-16T16:19:05.683Z,2026-09-26T14:58:30.170Z,10,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-a28a038cac180452357e7dbbf0335767.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0374/c52cef25a7f6f6db05c9d16fdb7b0f9cx.jpg?impolicy=resize&w=1024
KMUMCDTB8VU300587,GM270170S,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Ceres Blue,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-18T14:58:33.596Z,2026-09-26T14:58:30.170Z,8,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-b0b37542ac1804415d9b37e0e30b8194.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/ea424c0011c7db9c1091a573c747a937.jpg?impolicy=resize&w=1024
KMUMCDTB3VU302344,GM270173,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Makalu Gray,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff091693ac1829bdcb8ca515c3858f08.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0988/ebedeb07b0226d3cb633229f78b0c2efx.jpg?impolicy=resize&w=1024
KMUMCDTB4VU302594,GM270174,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Ceres Blue,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff090507ac180936a0a72ed81ca7b178.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/ea424c0011c7db9c1091a573c747a937.jpg?impolicy=resize&w=1024
KMUMCDTB5VU302376,GM270175,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Uyuni White,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59835,60634,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee6b1cac182cb634fa901d964a88b0.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0845/cb538f272c6c94f718399e6e4ca890a6x.jpg?impolicy=resize&w=1024
KMUMCDTB6VU302404,GM270176,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Vik Black,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff091c02ac1829bdcb8ca515ee2460d3.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0398/9deb48ea3b12ea49c05bbbbb85d0a310x.jpg?impolicy=resize&w=1024
KMUMCDTB8VU302615,GM270177,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Vik Black,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff09257fac180706beba7998cbc8b1e4.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/9ab8a153df9051036f78a6bee760fbe6.jpg?impolicy=resize&w=1024
KMUMCDTBXVU302437,GM270178,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Savile Silver,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59835,60634,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee8154ac1842897581138dc01a0988.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0282/9824100bf23d50d787de3e81b7ad2728x.jpg?impolicy=resize&w=1024
KMUMCDTBXVU302597,GM270179,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Vik Black,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff090f35ac180936a0a72ed8125bafc6.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0398/9deb48ea3b12ea49c05bbbbb85d0a310x.jpg?impolicy=resize&w=1024
KMUMCDTB0VU303435,GM270182,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Makalu Gray,Frozen Gray/Urban Brown,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59925,60724,,2026-09-19T14:23:01.938Z,2026-09-26T14:58:30.170Z,8,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-b6b5f23aac1812be80b66b4f86388bcd.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1089/bdaabb6244404510e552fc1904f0ed89x.jpg?impolicy=resize&w=1024
KMUMCDTB0VU303855,GM270183,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Uyuni White,Havana Brown/Ocean Waves,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,60065,60864,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-47217338ac180b7620d871ae1ce49212.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0703/261d010ae7e3abd7f1df7bf489b716f3x.jpg?impolicy=resize&w=1024
KMUMCDTB1VU302889,GM270184,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Makalu Gray,Havana Brown/Ocean Waves,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59820,60619,,2026-09-19T14:23:01.938Z,2026-09-26T14:58:30.170Z,8,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-b6b5f47bac1812be80b66b4f106ac9db.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1766/560a038dbcd73bf783e9020eec0394b7x.jpg?impolicy=resize&w=1024
KMUMCDTB5VU303494,GM270185,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Ceres Blue,Frozen Gray/Urban Brown,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59905,60704,,2026-09-19T14:23:01.938Z,2026-09-26T14:58:30.170Z,8,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-b6b5efa2ac180edf8db7c81740fecfe6.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1385/96ef94902c4be544aae5a5b5b73ca09dx.jpg?impolicy=resize&w=1024
KMUMCDTB8VU303800,GM270186,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Uyuni White,Havana Brown/Ocean Waves,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,60065,60864,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-47217203ac180b4132bfb571933149f6.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/3507aa64fa10350d73891efa2a23ef02.jpg?impolicy=resize&w=1024
KMUMDDTB3VU303863,GM270187,new,false,in-transit,2027,Genesis,GV70,2.5T Sport Prestige,Uyuni White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,64455,65254,,2026-09-19T14:23:01.938Z,2026-09-26T14:58:30.170Z,8,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-b6b5f0f5ac1812be80b66b4f8ebd02ee.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0005/e258fadc26e11901c9cc87fcd5037585x.jpg?impolicy=resize&w=1024
KMUMDDTB3VU303927,GM270188,new,false,in-stock,2027,Genesis,GV70,2.5T Sport Prestige,Bering Blue,Sevilla Red/Obsidian Blk,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,63745,64544,,2026-09-19T14:23:01.938Z,2026-09-26T14:58:30.170Z,8,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-b6b5f349ac183ecbd73d4eaebe7bfee2.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/975aad72b8c0d0c1cf5dcc62d7fc214f.jpg?impolicy=resize&w=1024
KMUMCDTB6VU303441,GM270190,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Makalu Gray,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59370,60169,,2026-09-24T15:49:12.558Z,2026-09-26T14:58:30.170Z,2,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-d0c7a7fbac182e060860d9a89f40f7af.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/d82aa1e85fa6d66b67d885e515828bf1.jpg?impolicy=resize&w=1024
KMUMCDTB1VU303024,GM270193,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Ceres Blue,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59370,60169,,2026-09-24T15:49:12.558Z,2026-09-26T14:58:30.170Z,2,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-d0c7a3d7ac1822ed3b294cb044c836e5.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0207/dcc29c051da9b5120c4b0c05ac9c4f78x.jpg?impolicy=resize&w=1024
KMUMCDTB5VU303527,GM270194,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Vik Black,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59370,60169,,2026-09-24T15:49:12.558Z,2026-09-26T14:58:30.170Z,2,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-d0c7a699ac181a98f5666e53a1781c19.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0369/43baa4e2578d7fbf29e3d9ecfbcbcb10x.jpg?impolicy=resize&w=1024
KMUHBESB4TU335748,GM260544,new,false,in-stock,2026,Genesis,GV80,2.5T Advanced,Capri Blue,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,2.5L DOHC,,70935,68904,,2026-09-05T00:09:53.304Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-6048a313ac18160793fbd8909a39628e.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/67935a314771a9dec0435937dab04651.jpg?impolicy=resize&w=1024
KMUHEESC3TU350547,GM260744,new,false,in-stock,2026,Genesis,GV80,3.5T Prestige,Savile Silver,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,3.5L DOHC,,84475,81902,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-0bd420e2ac1822957fb0b48b482958d1.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/bd5d611f8232852ef1b5cdadad7553f4.jpg?impolicy=resize&w=1024
KMUHGESB4VU356703,GM270010,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Vik Black,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,67800,68599,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b3894ac18083a2914417f2066674c.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0674/a84aa1b216af5ba164632d6a6ed6f542x.jpg?impolicy=resize&w=1024
KMUHGESB5VU356466,GM270016,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Ceres Blue,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,67800,68599,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b2d72ac18221a7f70d51e4849b80b.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1385/18388022d93ccf3dd587241f37d6abe1x.jpg?impolicy=resize&w=1024
KMUHDESC1VU356384,GM270023,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced,Savile Silver,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,3.5L V6 DGI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,79570,80369,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c31e6ac185a7cf19ec641e6159b57.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1297/85b3307bf6611e8d543e48e58a29e613x.jpg?impolicy=resize&w=1024
KMUHDESC3VU358010,GM270024,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced,Vik Black,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,3.5L V6 DGI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,79270,80069,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c390dac1809a22d7424238fc33e19.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0231/a9cde1d125b5427daeec8d932a7ffd70x.jpg?impolicy=resize&w=1024
KMUHDESC4VU357304,GM270025,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced,Vik Black,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,3.5L V6 DGI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,79480,80279,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3fcbac18250f2affab1b9278e4e6.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1453/5cc254777044d3dabc6cdb01faa2f241x.jpg?impolicy=resize&w=1024
KMUHFESB6VU358519,GM270027,new,false,in-stock,2027,Genesis,GV80,2.5T,Makalu Gray,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,64120,64919,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b1cefac181c46cdfd0dfe6bf2d748.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0017/fcd1bb09c094ac88bc33925ed5edfb07x.jpg?impolicy=resize&w=1024
KMUHBESB1VU359251,GM270029,new,false,in-stock,2027,Genesis,GV80,2.5T Advanced,Uyuni White,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,71850,72649,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b3691ac183586ac64e56a062462ef.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0776/f2adb0ad17349e5fe2d40bdc122cf530x.jpg?impolicy=resize&w=1024
KMUHBESB4VU359051,GM270031,new,false,in-stock,2027,Genesis,GV80,2.5T Advanced,Savile Silver,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,71760,72559,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b3457ac18565efbfe56c4f6b7b155.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1256/ebe3333466da35016ba77824e40a70b0x.jpg?impolicy=resize&w=1024
KMUHDESC1VU358510,GM270034,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced,Makalu Gray,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,3.5L V6 DGI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,79180,79979,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3a1fac18065879bcb5ebdedd99e3.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1391/90b735a4f64418ba5d8a0b250ec6f70cx.jpg?impolicy=resize&w=1024
KMUHEESC9VU358932,GM270036,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige,Ceres Blue Matte,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,3.5L V6 DGI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,87090,87889,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3da3ac1833deba8e7e1bc9ac1ca1.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0588/a33088758a25d5b0a7c215387263c444x.jpg?impolicy=resize&w=1024
KMUHGESB6VU359506,GM270037,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Uyuni White,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,67655,68454,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b1fa8ac1804b19b597a9585e988da.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1702/57b8c5dc3355386f237f719b5e7df2f3x.jpg?impolicy=resize&w=1024
KMUHBESBXVU360320,GM270043,new,false,in-stock,2027,Genesis,GV80,2.5T Advanced,Savile Silver,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,71745,72544,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b223eac1840e460b67eb29e76d83a.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0258/9e75a58dea13a893844abcdaeabb4472x.jpg?impolicy=resize&w=1024
KMUHCESC0VU360980,GM270044,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige Black,Vik Black,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,3.5L V6 DGI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,87340,88139,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3399ac1834a791521c6bc1c5b8b9.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/1f906be34146a83a61d3ca2faac04239.jpg?impolicy=resize&w=1024
KMUHDESC2VU359231,GM270045,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced,Uyuni White,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,3.5L V6 DGI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,79480,80279,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3b44ac1840e211115ca905c8f125.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0176/57e84d59fb782b46cee5611cac985203x.jpg?impolicy=resize&w=1024
KMUHEESCXVU357739,GM270047,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige,Savile Silver,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,3.5L V6 DGI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,86240,87039,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3ebaac1840e211115ca957d927ce.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1844/4243320579654c7f60a5db3a1f0fe69fx.jpg?impolicy=resize&w=1024
KMUHFESB8VU360451,GM270049,new,false,in-stock,2027,Genesis,GV80,2.5T,Makalu Gray,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,64270,65069,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b1bf6ac18083a2914417ff7f75802.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1191/cd64c96c3dd448453b6014c50365401ex.jpg?impolicy=resize&w=1024
KMUHFESB8VU360661,GM270050,new,false,in-stock,2027,Genesis,GV80,2.5T,Makalu Gray,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,I4,,64260,65059,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b26b2ac18565efbfe56c42d6cd701.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1834/01d48071f620860fc7b46b7104862ac7x.jpg?impolicy=resize&w=1024
KMUHGESB9VU360052,GM270051,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Bering Blue,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,67655,68454,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b358fac18565efbfe56c404149455.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1001/cf647806c6db008785e62a072917d2d2x.jpg?impolicy=resize&w=1024
KMUHDESC5VU361765,GM270064,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced,Makalu Gray,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,3.5L V6 DGI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,79095,79894,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-e5484456ac18490df7541314cca56105.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0729/dcb4971a6a03bd1db014ed20ab38a569x.jpg?impolicy=resize&w=1024
KMUHEESC3VU362295,GM270065,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige,Ceres Blue Matte,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,3.5L V6 DGI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,87100,87899,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c36f0ac180c97dc3ffb0cbb1c15cc.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0588/a33088758a25d5b0a7c215387263c444x.jpg?impolicy=resize&w=1024
KMUHFESBXVU360872,GM270097,new,false,in-stock,2027,Genesis,GV80,2.5T,Makalu Gray,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,I4,,63395,64194,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-ff0902aaac1846fa1e332511405472de.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1117/3df7d76f4079e2f5f488520bd675af36x.jpg?impolicy=resize&w=1024
KMUHDESC6VU363444,GM270105,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced,Ceres Blue,Earth Brown/Smoky Green,SUV/7 seats,AWD,8 speed automatic,3.5L V6 DGI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,78445,79244,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-ff09102fac180706beba7998ca82fb0c.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1744/066ed5e47f2c7a0237ca5e43ef4707d6x.jpg?impolicy=resize&w=1024
KMUHEESC7VU363207,GM270120,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige,Ceres Blue,Glacier White/Blue,SUV/7 seats,AWD,8 speed automatic,3.5L V6 DGI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,86320,87119,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-b1c94be5ac1809a22d742423e2336a54.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1465/b7f58a30238a44220790c8414601cf7ax.jpg?impolicy=resize&w=1024
KMUHCESB0VU361926,GM270123,new,false,in-stock,2027,Genesis,GV80,2.5T Prestige,Ceres Blue,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,77210,78009,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-b1c94ac6ac18131151cd1f59902e9579.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1461/9789194b12a7d3e2951670402a9cdd2dx.jpg?impolicy=resize&w=1024
KMUHCESB5VU362974,GM270124,new,false,in-stock,2027,Genesis,GV80,2.5T Prestige,Vik Black,Earth Brown/Smoky Green,SUV/7 seats,AWD,8 speed automatic,I4,,77090,77889,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-92e32cb2ac1824b1018118ba9cdaeaf0.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/70267d4412c6088705b98e87f4b8a933.jpg?impolicy=resize&w=1024
KMUHCESBXVU361979,GM270125,new,false,in-stock,2027,Genesis,GV80,2.5T Prestige,Makalu Gray,Earth Brown/Smoky Green,SUV/7 seats,AWD,8 speed automatic,I4,,77225,78024,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-b1c9508dac185a7cf19ec641999ea8f7.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/cc9dfee96cb48c53d2cc38a66197c1d0.jpg?impolicy=resize&w=1024
KMUHCESC3VU360665,GM270126,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige Black,Uyuni White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,3.5L V6 DGI Turbocharged DOHC 24V LEV3-ULEV50 375hp,,87260,88059,,2026-09-05T10:36:03.953Z,2026-09-26T14:58:30.170Z,22,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-b1c94d05ac184b2fa8c895f9f4a2fc67.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/5dc558338ecc08bbeee94a15795c6eda.jpg?impolicy=resize&w=1024
