vin,stockNumber,condition,certified,availability,year,make,model,trim,exteriorColor,interiorColor,bodyStyle,drivetrain,transmission,engine,mileage,msrp,price,location,firstSeen,lastSeen,daysObserved,source,sourceUrl,imageUrl
KMUMGDTC6VU299615,GM270071,new,false,in-stock,2027,Genesis,GV70,3.5T Prestige Graphite,Uyuni White,Ultramarine Blue,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,74815,75614,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-e54839bcac18388e567ff3a804514bc0.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0272/201fb4239c72aba38c33ce5e0e9bfd33x.jpg?impolicy=resize&w=1024
KMUMBDTBXVU299364,GM270078,new,false,in-transit,2027,Genesis,GV70,2.5T Select,Ceres Blue,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,55295,56094,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-17105f8fac181fb201976db03bf7c5ab.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/c91a759730195d20bd874a4917de30f6.jpg?impolicy=resize&w=1024
KMUMCDTB4VU298000,GM270079,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Uyuni White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff092003ac18003fe20877a23c0e9449.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0689/d93329cdf1b941256ef26a6486f14d43x.jpg?impolicy=resize&w=1024
KMUMCDTB5VU299785,GM270081,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Uyuni White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff092eaaac1846fa1e3325117d40851b.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0689/d93329cdf1b941256ef26a6486f14d43x.jpg?impolicy=resize&w=1024
KMUMCDTB7VU299805,GM270082,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Vik Black,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff0917d8ac18490df75413146a6f02ca.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0398/9deb48ea3b12ea49c05bbbbb85d0a310x.jpg?impolicy=resize&w=1024
KMUMBDTB9VU299873,GM270098,new,false,in-stock,2027,Genesis,GV70,2.5T Select,Vik Black,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,55295,56094,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee7324ac181bbdf7ea8270aea9d6aa.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/3daf80c1f7931f8c2bacc42fc3a15ee0.jpg?impolicy=resize&w=1024
KMUMGDTC0VU299870,GM270099,new,false,in-stock,2027,Genesis,GV70,3.5T Prestige Graphite,Bering Blue,Ultramarine Blue,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,74835,75634,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-e54831bfac180512dbb02efa17ad9cf5.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0121/6afc6fdeecab59499021bbc7c3693d04x.jpg?impolicy=resize&w=1024
KMUMCDTB0VU300888,GM270107,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Makalu Gray,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff091443ac185c8404187aced97a3d58.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/d82aa1e85fa6d66b67d885e515828bf1.jpg?impolicy=resize&w=1024
KMUMCDTB0VU300891,GM270108,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Makalu Gray,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff091e6dac1807716d188b7f4e59cfce.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/d82aa1e85fa6d66b67d885e515828bf1.jpg?impolicy=resize&w=1024
KMUMDDTB8VU297607,GM270113,new,false,in-transit,2027,Genesis,GV70,2.5T Sport Prestige,Savile Silver,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,64690,65489,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-e5482cffac185c8404187ace156097a0.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0850/354a90f2c75f29d91a1d15a353ab8262x.jpg?impolicy=resize&w=1024
KMUMDDTBXVU300331,GM270114,new,false,in-stock,2027,Genesis,GV70,2.5T Sport Prestige,Uyuni White,Ultramarine Blue,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,64755,65554,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-e5483508ac180706beba7998a10643c7.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/f72695fb9144aa6c5d40cbfa77e65168.jpg?impolicy=resize&w=1024
KMUMGDTC5VU300219,GM270116,new,false,in-stock,2027,Genesis,GV70,3.5T Prestige Graphite,Uyuni White,Ultramarine Blue,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,74835,75634,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-e548388dac18003fe20877a2342d9da4.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0272/201fb4239c72aba38c33ce5e0e9bfd33x.jpg?impolicy=resize&w=1024
KMUMDDTB3VU298664,GM270119S,new,false,in-stock,2027,Genesis,GV70,2.5T Sport Prestige,Uyuni White,Sevilla Red/Obsidian Blk,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,64395,65194,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-448e218bac185c30e41528d4c11ef1d0.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/f72695fb9144aa6c5d40cbfa77e65168.jpg?impolicy=resize&w=1024
KMUMBDTB0VU299020,GM270127,new,false,in-transit,2027,Genesis,GV70,2.5T Select,Uyuni White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,55335,56134,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee6f66ac1829bdac25aaf1a0142d37.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0566/149c37976d565e09972d148c5ea2ed12x.jpg?impolicy=resize&w=1024
KMUMBDTB2VU298998,GM270128,new,false,in-transit,2027,Genesis,GV70,2.5T Select,Vik Black,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,55295,56094,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee77eaac1829bdac25aaf154f85dac.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/3daf80c1f7931f8c2bacc42fc3a15ee0.jpg?impolicy=resize&w=1024
KMUMBDTB2VU299228,GM270129,new,false,in-transit,2027,Genesis,GV70,2.5T Select,Ceres Blue,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,55295,56094,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee7b19ac1840bc3dde7e43e24562e5.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0950/2521b3118bd368b398c2b98cb082c4fdx.jpg?impolicy=resize&w=1024
KMUMBDTB4VU299005,GM270130,new,false,in-transit,2027,Genesis,GV70,2.5T Select,Alta White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,54685,55484,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee7c82ac181da0dd1bebc3e517d273.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0676/b83f7da2638798b44a0a87daf19e7e3dx.jpg?impolicy=resize&w=1024
KMUMCDTB2VU299064,GM270131,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Ceres Blue,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff0926b8ac180706beba7998c87464c6.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/ea424c0011c7db9c1091a573c747a937.jpg?impolicy=resize&w=1024
KMUMCDTB9VU300579,GM270132,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Alta White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,58595,59394,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff0903d3ac180936a0a72ed812e67319.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/b4db2949b5dabe8e4be6e29eb2bed5bf.jpg?impolicy=resize&w=1024
KMUMFDTC6VU300488,GM270133,new,false,in-stock,2027,Genesis,GV70,3.5T Sport Prestige,Bering Blue,Ultramarine Blue,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,73530,74329,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-e5483f94ac184a64f5d1c0fe3517f39d.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/e93d3b4c8eda6de8ca4fc98ffb7d4a8a.jpg?impolicy=resize&w=1024
KMUMCDTB0VU302009,GM270138,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Ceres Blue,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff09075cac1807716d188b7fdcaf2898.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/ea424c0011c7db9c1091a573c747a937.jpg?impolicy=resize&w=1024
KMUMCDTB1VU302066,GM270140,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Uyuni White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff091321ac18003fe20877a2a9be91e4.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0689/d93329cdf1b941256ef26a6486f14d43x.jpg?impolicy=resize&w=1024
KMUMCDTB2VU301864,GM270141,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Savile Silver,Havana Brown/Ocean Waves,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff091581ac182cb69c1268f84998d569.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/071202c095ea079e0951e73dc4ff92e2.jpg?impolicy=resize&w=1024
KMUMCDTB2VU302089,GM270142,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Uyuni White,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59905,60704,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee6c67ac181da0dd1bebc388cb1d6c.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/3507aa64fa10350d73891efa2a23ef02.jpg?impolicy=resize&w=1024
KMUMCDTB4VU301784,GM270143,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Ceres Blue,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff092c6aac1846fa1e33251184d812df.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/ea424c0011c7db9c1091a573c747a937.jpg?impolicy=resize&w=1024
KMUMCDTB4VU302045,GM270144,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Makalu Gray,Frozen Gray/Urban Brown,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59835,60634,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee7474ac185c3035c89e23dc2b262e.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/d82aa1e85fa6d66b67d885e515828bf1.jpg?impolicy=resize&w=1024
KMUMCDTB5VU301552,GM270145,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Uyuni White,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff090646ac180706beba79988f96a2d9.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/3507aa64fa10350d73891efa2a23ef02.jpg?impolicy=resize&w=1024
KMUMCDTB7VU302363,GM270146,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Uyuni White,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59820,60619,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee75f6ac180d2bc6526abd957db9fa.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/3507aa64fa10350d73891efa2a23ef02.jpg?impolicy=resize&w=1024
KMUMCDTB8VU302064,GM270147,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Alta White,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,58595,59394,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff0918f8ac1846fa1e332511fd80d5fc.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/b4db2949b5dabe8e4be6e29eb2bed5bf.jpg?impolicy=resize&w=1024
KMUMCDTB8VU302095,GM270148,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Vik Black,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff092d8fac18341fab2e75cb27130bbf.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0398/9deb48ea3b12ea49c05bbbbb85d0a310x.jpg?impolicy=resize&w=1024
KMUMFDTC5VU301647,GM270149,new,false,in-transit,2027,Genesis,GV70,3.5T Sport Prestige,Bering Blue,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,73530,74329,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-e548374dac185184d8a067b1b00bf3d9.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/e93d3b4c8eda6de8ca4fc98ffb7d4a8a.jpg?impolicy=resize&w=1024
KMUMCDTB3VU301792,GM270153,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Ceres Blue,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff090ce0ac1820d641fd659996315ef3.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/ea424c0011c7db9c1091a573c747a937.jpg?impolicy=resize&w=1024
KMUMCDTB2VU302173,GM270156,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Savile Silver,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59835,60634,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee6e25ac181da0dd1bebc3df3dc540.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/071202c095ea079e0951e73dc4ff92e2.jpg?impolicy=resize&w=1024
KMUHFESB9VU363603,363603,new,false,in-transit,2027,Genesis,GV80,2.5T,Vik Black,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,63395,64194,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-ff092b2bac18490df754131441e420f3.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/e69394f11acdf7bd0e1f7ae4975f30a0.jpg?impolicy=resize&w=1024
KMUHBESB2VU364118,364118,new,false,in-transit,2027,Genesis,GV80,2.5T Advanced,Savile Silver,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,71965,72764,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-d5d55dc9ac1820f392fe2f001bc4134f.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/9ac500b4b9a2c6065a3caf3da5105ba5.jpg?impolicy=resize&w=1024
KMUHDESC4VU364706,364706,new,false,in-transit,2027,Genesis,GV80,3.5T Advanced AWD,Bering Blue,Obsidian Black,,AWD,8-Speed Automatic with Overdrive,V6,,79280,80079,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-4721755aac18005db88bfdc4f52592e5.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/0867b856582b748ca3ff82b612e36b65.jpg?impolicy=resize&w=1024
KMUHGESB8VU365050,365050,new,false,in-transit,2027,Genesis,GV80,2.5T Select,Ceres Blue,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,I4,,67945,68744,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-4721743aac18460621052e7c359048c4.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/53f7f5a2f52fc95b60d88ed6e9a01d65.jpg?impolicy=resize&w=1024
KMUHBESB4TU335748,GM260544,new,false,in-stock,2026,Genesis,GV80,2.5T Advanced,Capri Blue,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,2.5L DOHC,,70935,68904,,2026-09-05T00:09:53.304Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-6048a313ac18160793fbd8909a39628e.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/67935a314771a9dec0435937dab04651.jpg?impolicy=resize&w=1024
KMUHEESC3TU350547,GM260744,new,false,in-stock,2026,Genesis,GV80,3.5T Prestige,Savile Silver,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,3.5L DOHC,,84475,81902,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-0bd420e2ac1822957fb0b48b482958d1.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/bd5d611f8232852ef1b5cdadad7553f4.jpg?impolicy=resize&w=1024
KMUHBESB5TU352168,GM260762,new,false,in-stock,2026,Genesis,GV80,2.5T Advanced,Capri Blue,Earth Brown/Smoky Green,SUV/7 seats,AWD,8 speed automatic,2.5L DOHC,,72035,69894,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-2aba8945ac183413e292efad874eb4c3.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/67935a314771a9dec0435937dab04651.jpg?impolicy=resize&w=1024
KMUHGESB4VU356703,GM270010,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Vik Black,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,67800,68599,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b3894ac18083a2914417f2066674c.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0674/a84aa1b216af5ba164632d6a6ed6f542x.jpg?impolicy=resize&w=1024
KMUHGESB5VU356466,GM270016,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Ceres Blue,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,67800,68599,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b2d72ac18221a7f70d51e4849b80b.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1385/18388022d93ccf3dd587241f37d6abe1x.jpg?impolicy=resize&w=1024
KMUHDESC1VU356384,GM270023,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced AWD,Savile Silver,Vanilla Beige/Smoky Green,,AWD,8-Speed Automatic with Overdrive,V6,,79570,80369,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c31e6ac185a7cf19ec641e6159b57.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1297/85b3307bf6611e8d543e48e58a29e613x.jpg?impolicy=resize&w=1024
KMUHDESC3VU358010,GM270024,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced AWD,Vik Black,Vanilla Beige/Smoky Green,,AWD,8-Speed Automatic with Overdrive,V6,,79270,80069,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c390dac1809a22d7424238fc33e19.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0231/a9cde1d125b5427daeec8d932a7ffd70x.jpg?impolicy=resize&w=1024
KMUHDESC4VU357304,GM270025,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced AWD,Vik Black,Obsidian Black,,AWD,8-Speed Automatic with Overdrive,V6,,79480,80279,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3fcbac18250f2affab1b9278e4e6.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1453/5cc254777044d3dabc6cdb01faa2f241x.jpg?impolicy=resize&w=1024
KMUHFESB6VU358519,GM270027,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Makalu Gray,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,64120,64919,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b1cefac181c46cdfd0dfe6bf2d748.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0017/fcd1bb09c094ac88bc33925ed5edfb07x.jpg?impolicy=resize&w=1024
KMUHBESB1VU359251,GM270029,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Uyuni White,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,71850,72649,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b3691ac183586ac64e56a062462ef.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0776/f2adb0ad17349e5fe2d40bdc122cf530x.jpg?impolicy=resize&w=1024
KMUHBESB4VU359051,GM270031,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Savile Silver,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,71760,72559,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b3457ac18565efbfe56c4f6b7b155.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1256/ebe3333466da35016ba77824e40a70b0x.jpg?impolicy=resize&w=1024
KMUHDESC0VU359213,GM270032,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced AWD,Makalu Gray,Earth Brown/Smoky Green,,AWD,8-Speed Automatic with Overdrive,V6,,79515,80314,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3805ac184b2fa8c895f9c47a2ba4.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1391/90b735a4f64418ba5d8a0b250ec6f70cx.jpg?impolicy=resize&w=1024
KMUHDESC1VU358510,GM270034,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced AWD,Makalu Gray,Vanilla Beige/Smoky Green,,AWD,8-Speed Automatic with Overdrive,V6,,79180,79979,,2026-09-05T10:36:03.953Z,2026-09-09T13:22:41.829Z,5,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3a1fac18065879bcb5ebdedd99e3.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1391/90b735a4f64418ba5d8a0b250ec6f70cx.jpg?impolicy=resize&w=1024
