vin,stockNumber,condition,certified,availability,year,make,model,trim,exteriorColor,interiorColor,bodyStyle,drivetrain,transmission,engine,mileage,msrp,price,location,firstSeen,lastSeen,daysObserved,source,sourceUrl,imageUrl
KMUMBDTBXVU299364,GM270078,new,false,in-transit,2027,Genesis,GV70,2.5T Select,Ceres Blue,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,55295,56094,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-17105f8fac181fb201976db03bf7c5ab.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB4VU298000,GM270079,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Uyuni White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff092003ac18003fe20877a23c0e9449.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB5VU299785,GM270081,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Uyuni White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff092eaaac1846fa1e3325117d40851b.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB7VU299805,GM270082,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Vik Black,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff0917d8ac18490df75413146a6f02ca.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMDDTB1VU297495,GM270084,new,false,in-stock,2027,Genesis,GV70,2.5T Sport Prestige,Bering Blue,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,64440,65239,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-a255d6e4ac182bafa05e7fee358adc0d.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMBDTB9VU299873,GM270098,new,false,in-stock,2027,Genesis,GV70,2.5T Select,Vik Black,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,55295,56094,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee7324ac181bbdf7ea8270aea9d6aa.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMGDTC0VU299870,GM270099,new,false,in-stock,2027,Genesis,GV70,3.5T Prestige Graphite,Bering Blue,Ultramarine Blue,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,74835,75634,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-e54831bfac180512dbb02efa17ad9cf5.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB0VU300888,GM270107,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Makalu Gray,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff091443ac185c8404187aced97a3d58.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB0VU300891,GM270108,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Makalu Gray,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff091e6dac1807716d188b7f4e59cfce.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMDDTB8VU297607,GM270113,new,false,in-transit,2027,Genesis,GV70,2.5T Sport Prestige,Savile Silver,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,64690,65489,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-e5482cffac185c8404187ace156097a0.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMDDTBXVU300331,GM270114,new,false,in-transit,2027,Genesis,GV70,2.5T Sport Prestige,Uyuni White,Ultramarine Blue,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,64755,65554,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-e5483508ac180706beba7998a10643c7.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMGDTC0VU300483,GM270115,new,false,in-stock,2027,Genesis,GV70,3.5T Prestige Graphite,Bering Blue,Ultramarine Blue,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,74735,75534,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-e5483b09ac180936a0a72ed898ffb84f.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMGDTC5VU300219,GM270116,new,false,in-stock,2027,Genesis,GV70,3.5T Prestige Graphite,Uyuni White,Ultramarine Blue,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,74835,75634,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-e548388dac18003fe20877a2342d9da4.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMDDTB3VU298664,GM270119S,new,false,in-stock,2027,Genesis,GV70,2.5T Sport Prestige,Uyuni White,Sevilla Red/Obsidian Blk,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,64395,65194,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-448e218bac185c30e41528d4c11ef1d0.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMBDTB0VU299020,GM270127,new,false,in-transit,2027,Genesis,GV70,2.5T Select,Uyuni White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,55335,56134,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee6f66ac1829bdac25aaf1a0142d37.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMBDTB2VU298998,GM270128,new,false,in-transit,2027,Genesis,GV70,2.5T Select,Vik Black,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,55295,56094,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee77eaac1829bdac25aaf154f85dac.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMBDTB2VU299228,GM270129,new,false,in-transit,2027,Genesis,GV70,2.5T Select,Ceres Blue,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,55295,56094,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee7b19ac1840bc3dde7e43e24562e5.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMBDTB4VU299005,GM270130,new,false,in-transit,2027,Genesis,GV70,2.5T Select,Alta White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,54685,55484,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee7c82ac181da0dd1bebc3e517d273.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB2VU299064,GM270131,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Ceres Blue,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff0926b8ac180706beba7998c87464c6.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB9VU300579,GM270132,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Alta White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,58595,59394,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff0903d3ac180936a0a72ed812e67319.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMFDTC6VU300488,GM270133,new,false,in-transit,2027,Genesis,GV70,3.5T Sport Prestige,Bering Blue,Ultramarine Blue,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,73530,74329,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-e5483f94ac184a64f5d1c0fe3517f39d.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB0VU302009,GM270138,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Ceres Blue,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff09075cac1807716d188b7fdcaf2898.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB0VU302351,GM270139,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Makalu Gray,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59920,60719,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee7095ac181bbdf7ea8270da8e2c7b.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB1VU302066,GM270140,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Uyuni White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff091321ac18003fe20877a2a9be91e4.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB2VU301864,GM270141,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Savile Silver,Havana Brown/Ocean Waves,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff091581ac182cb69c1268f84998d569.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB2VU302089,GM270142,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Uyuni White,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59905,60704,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee6c67ac181da0dd1bebc388cb1d6c.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB4VU301784,GM270143,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Ceres Blue,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff092c6aac1846fa1e33251184d812df.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB4VU302045,GM270144,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Makalu Gray,Frozen Gray/Urban Brown,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59835,60634,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee7474ac185c3035c89e23dc2b262e.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB5VU301552,GM270145,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Uyuni White,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff090646ac180706beba79988f96a2d9.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB7VU302363,GM270146,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Uyuni White,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59820,60619,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee75f6ac180d2bc6526abd957db9fa.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB8VU302064,GM270147,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Alta White,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,58595,59394,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff0918f8ac1846fa1e332511fd80d5fc.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMCDTB8VU302095,GM270148,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Vik Black,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff092d8fac18341fab2e75cb27130bbf.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUMFDTC5VU301647,GM270149,new,false,in-transit,2027,Genesis,GV70,3.5T Sport Prestige,Bering Blue,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,73530,74329,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-e548374dac185184d8a067b1b00bf3d9.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHFESB9VU363603,363603,new,false,in-transit,2027,Genesis,GV80,2.5T,Vik Black,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,63395,64194,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-ff092b2bac18490df754131441e420f3.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHEESC4VU363634,363634,new,false,in-transit,2027,Genesis,GV80,3.5T Prestige,Savile Silver,Vanilla Beige/Smoky Green,,AWD,8-Speed Automatic with Overdrive,V6,,86410,87209,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-c13bcf70ac185a7cf19ec641686491ca.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHBESB2VU363969,363969,new,false,in-transit,2027,Genesis,GV80,2.5T Advanced,Ceres Blue,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,71095,71894,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-ff09228fac184a64f5d1c0fe915fcd1d.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHBESB2VU364118,364118,new,false,in-transit,2027,Genesis,GV80,2.5T Advanced,Savile Silver,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,71965,72764,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-d5d55dc9ac1820f392fe2f001bc4134f.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHDESC4VU364706,364706,new,false,in-transit,2027,Genesis,GV80,3.5T Advanced AWD,Bering Blue,Obsidian Black,,AWD,8-Speed Automatic with Overdrive,V6,,79280,80079,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-4721755aac18005db88bfdc4f52592e5.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHGESB8VU365050,365050,new,false,in-transit,2027,Genesis,GV80,2.5T Select,Ceres Blue,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,I4,,67945,68744,Details,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-4721743aac18460621052e7c359048c4.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHDESC5TU318816,GM260373,new,false,in-stock,2026,Genesis,GV80,3.5T Advanced,Makalu Gray,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,3.5L DOHC,,78870,76490,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-b522cb64ac1837d0dfe2868d5eff1940.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHDESC9TU323842,GM260413,new,false,in-stock,2026,Genesis,GV80,3.5T Advanced,Makalu Gray,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,3.5L DOHC,,79055,76649,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-35991c59ac182e546296723c1e66425e.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHBESB4TU335748,GM260544,new,false,in-stock,2026,Genesis,GV80,2.5T Advanced,Capri Blue,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,2.5L DOHC,,70935,68904,,2026-09-05T00:09:53.304Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-6048a313ac18160793fbd8909a39628e.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHEESC3TU350547,GM260744,new,false,in-stock,2026,Genesis,GV80,3.5T Prestige,Savile Silver,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,3.5L DOHC,,84475,81902,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-0bd420e2ac1822957fb0b48b482958d1.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHBESB5TU352168,GM260762,new,false,in-stock,2026,Genesis,GV80,2.5T Advanced,Capri Blue,Earth Brown/Smoky Green,SUV/7 seats,AWD,8 speed automatic,2.5L DOHC,,72035,69894,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-2aba8945ac183413e292efad874eb4c3.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHGESB4VU356703,GM270010,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Vik Black,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,67800,68599,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b3894ac18083a2914417f2066674c.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHGESB5VU356466,GM270016,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Ceres Blue,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,67800,68599,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b2d72ac18221a7f70d51e4849b80b.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHCESB2VU357506,GM270022,new,false,in-stock,2027,Genesis,GV80,2.5T Prestige AWD,Alta White,Obsidian Black,,AWD,8-Speed Automatic with Overdrive,I4,,76540,77339,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b321bac18221a7f70d51eb7e67fb8.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHDESC1VU356384,GM270023,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced AWD,Savile Silver,Vanilla Beige/Smoky Green,,AWD,8-Speed Automatic with Overdrive,V6,,79570,80369,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c31e6ac185a7cf19ec641e6159b57.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHDESC3VU358010,GM270024,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced AWD,Vik Black,Vanilla Beige/Smoky Green,,AWD,8-Speed Automatic with Overdrive,V6,,79270,80069,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c390dac1809a22d7424238fc33e19.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHDESC4VU357304,GM270025,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced AWD,Vik Black,Obsidian Black,,AWD,8-Speed Automatic with Overdrive,V6,,79480,80279,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3fcbac18250f2affab1b9278e4e6.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHEESC4VU358465,GM270026,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige AWD,Alta White,Vanilla Beige/Smoky Green,,AWD,8-Speed Automatic with Overdrive,V6,,85455,86254,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c35d4ac184067335a66be1be80f11.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHFESB6VU358519,GM270027,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Makalu Gray,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,64120,64919,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b1cefac181c46cdfd0dfe6bf2d748.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHBESB1VU359251,GM270029,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Uyuni White,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,71850,72649,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b3691ac183586ac64e56a062462ef.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHBESB4VU359051,GM270031,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Savile Silver,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,71760,72559,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b3457ac18565efbfe56c4f6b7b155.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
KMUHDESC0VU359213,GM270032,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced AWD,Makalu Gray,Earth Brown/Smoky Green,,AWD,8-Speed Automatic with Overdrive,V6,,79515,80314,,2026-09-05T10:36:03.953Z,2026-09-05T11:21:28.158Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3805ac184b2fa8c895f9c47a2ba4.htm,https://pictures.dealer.com/g/genesisgroup/0965/501c0321c6a3530ad91e53dc61e0385bx.jpg
