vin,stockNumber,condition,certified,availability,year,make,model,trim,exteriorColor,interiorColor,bodyStyle,drivetrain,transmission,engine,mileage,msrp,price,location,firstSeen,lastSeen,daysObserved,source,sourceUrl,imageUrl
KMUMCDTB1VU302066,GM270140,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Uyuni White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff091321ac18003fe20877a2a9be91e4.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0689/d93329cdf1b941256ef26a6486f14d43x.jpg?impolicy=resize&w=1024
KMUMCDTB2VU302089,GM270142,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Uyuni White,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59905,60704,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee6c67ac181da0dd1bebc388cb1d6c.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1947/287eb3758b63dbe851cb81c985ff0cd9x.jpg?impolicy=resize&w=1024
KMUMCDTB4VU302045,GM270144,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Makalu Gray,Frozen Gray/Urban Brown,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59835,60634,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee7474ac185c3035c89e23dc2b262e.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1585/4a156d984e9b09deb1cbc0f19d2efb3fx.jpg?impolicy=resize&w=1024
KMUMCDTB5VU301552,GM270145,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Uyuni White,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff090646ac180706beba79988f96a2d9.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1947/287eb3758b63dbe851cb81c985ff0cd9x.jpg?impolicy=resize&w=1024
KMUMCDTB7VU302363,GM270146,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Uyuni White,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59820,60619,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee75f6ac180d2bc6526abd957db9fa.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0609/af40869f72f384b6f0ba2dfc363f6f98x.jpg?impolicy=resize&w=1024
KMUMCDTB8VU302064,GM270147,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Alta White,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,58595,59394,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff0918f8ac1846fa1e332511fd80d5fc.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1738/13dcde2f016287c02dfeca4b20993b41x.jpg?impolicy=resize&w=1024
KMUMCDTB8VU302095,GM270148,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Vik Black,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff092d8fac18341fab2e75cb27130bbf.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0398/9deb48ea3b12ea49c05bbbbb85d0a310x.jpg?impolicy=resize&w=1024
KMUMFDTC5VU301647,GM270149,new,false,in-stock,2027,Genesis,GV70,3.5T Sport Prestige,Bering Blue,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,73530,74329,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-e548374dac185184d8a067b1b00bf3d9.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/e93d3b4c8eda6de8ca4fc98ffb7d4a8a.jpg?impolicy=resize&w=1024
KMUMCDTB2VU302173,GM270156,new,false,in-stock,2027,Genesis,GV70,2.5T Advanced,Savile Silver,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59835,60634,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee6e25ac181da0dd1bebc3df3dc540.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/071202c095ea079e0951e73dc4ff92e2.jpg?impolicy=resize&w=1024
KMUMBDTBXVU301436,GM270159,new,false,in-transit,2027,Genesis,GV70,2.5T Select,Uyuni White,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,55295,56094,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee7dffac1846fa1e332511ba39274f.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0248/11d94b2863d5a5a57b35d5a3cfdfe5dbx.jpg?impolicy=resize&w=1024
KMUMCDTB2VU301752,GM270160,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Uyuni White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff0908c0ac180706beba7998367be204.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0689/d93329cdf1b941256ef26a6486f14d43x.jpg?impolicy=resize&w=1024
KMUMCDTB7VU301374,GM270161,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Vik Black,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff090018ac1820d641fd6599346703f8.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/9ab8a153df9051036f78a6bee760fbe6.jpg?impolicy=resize&w=1024
KMUMCDTB7VU301519,GM270162,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Vik Black,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59245,60044,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-ff09016fac18341fab2e75cbed20012f.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0398/9deb48ea3b12ea49c05bbbbb85d0a310x.jpg?impolicy=resize&w=1024
KMUMFDTC8VU301528,GM270165,new,false,in-transit,2027,Genesis,GV70,3.5T Sport Prestige,Ceres Blue,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,73530,74329,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-e5483d57ac185c8404187ace83699571.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/b860060ec03bd4ea9f33f177e08b87b7.jpg?impolicy=resize&w=1024
KMUMCDTB4VU302692,GM270167,new,false,in-transit,2027,Genesis,GV70,2.5T Advanced,Makalu Gray,Vanilla Beige/Black,SUV/5 seats,AWD,8 speed automatic,2.5L DOHC,,59835,60634,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-1dee79a1ac1842897581138d3814127f.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/d82aa1e85fa6d66b67d885e515828bf1.jpg?impolicy=resize&w=1024
KMUMGDTC9VU298930,GM270168,new,false,in-transit,2027,Genesis,GV70,3.5T Prestige Graphite,Uyuni White,Ultramarine Blue,SUV/5 seats,AWD,8 speed automatic,3.5L DOHC,,74710,75509,,2026-09-16T16:19:05.683Z,2026-09-17T15:32:18.476Z,1,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV70-a28a038cac180452357e7dbbf0335767.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/1cd7225c4027140eac633db8798dcd5b.jpg?impolicy=resize&w=1024
KMUHDESC4VU364706,364706,new,false,in-transit,2027,Genesis,GV80,3.5T Advanced,Bering Blue,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,V6,,79280,80079,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-4721755aac18005db88bfdc4f52592e5.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/0867b856582b748ca3ff82b612e36b65.jpg?impolicy=resize&w=1024
KMUHGESB8VU365050,365050,new,false,in-transit,2027,Genesis,GV80,2.5T Select,Ceres Blue,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,I4,,67945,68744,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-4721743aac18460621052e7c359048c4.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/53f7f5a2f52fc95b60d88ed6e9a01d65.jpg?impolicy=resize&w=1024
KMUHBESB4TU335748,GM260544,new,false,in-stock,2026,Genesis,GV80,2.5T Advanced,Capri Blue,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,2.5L DOHC,,70935,68904,,2026-09-05T00:09:53.304Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-6048a313ac18160793fbd8909a39628e.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/67935a314771a9dec0435937dab04651.jpg?impolicy=resize&w=1024
KMUHEESC3TU350547,GM260744,new,false,in-stock,2026,Genesis,GV80,3.5T Prestige,Savile Silver,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,3.5L DOHC,,84475,81902,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2026-Genesis-GV80-0bd420e2ac1822957fb0b48b482958d1.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/bd5d611f8232852ef1b5cdadad7553f4.jpg?impolicy=resize&w=1024
KMUHGESB4VU356703,GM270010,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Vik Black,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,67800,68599,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b3894ac18083a2914417f2066674c.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0674/a84aa1b216af5ba164632d6a6ed6f542x.jpg?impolicy=resize&w=1024
KMUHGESB5VU356466,GM270016,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Ceres Blue,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,67800,68599,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b2d72ac18221a7f70d51e4849b80b.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1385/18388022d93ccf3dd587241f37d6abe1x.jpg?impolicy=resize&w=1024
KMUHDESC1VU356384,GM270023,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced,Savile Silver,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,V6,,79570,80369,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c31e6ac185a7cf19ec641e6159b57.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1297/85b3307bf6611e8d543e48e58a29e613x.jpg?impolicy=resize&w=1024
KMUHDESC3VU358010,GM270024,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced,Vik Black,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,V6,,79270,80069,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c390dac1809a22d7424238fc33e19.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0231/a9cde1d125b5427daeec8d932a7ffd70x.jpg?impolicy=resize&w=1024
KMUHDESC4VU357304,GM270025,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced,Vik Black,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,V6,,79480,80279,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3fcbac18250f2affab1b9278e4e6.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1453/5cc254777044d3dabc6cdb01faa2f241x.jpg?impolicy=resize&w=1024
KMUHFESB6VU358519,GM270027,new,false,in-stock,2027,Genesis,GV80,2.5T,Makalu Gray,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,64120,64919,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b1cefac181c46cdfd0dfe6bf2d748.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0017/fcd1bb09c094ac88bc33925ed5edfb07x.jpg?impolicy=resize&w=1024
KMUHBESB1VU359251,GM270029,new,false,in-stock,2027,Genesis,GV80,2.5T Advanced,Uyuni White,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,71850,72649,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b3691ac183586ac64e56a062462ef.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0776/f2adb0ad17349e5fe2d40bdc122cf530x.jpg?impolicy=resize&w=1024
KMUHBESB4VU359051,GM270031,new,false,in-stock,2027,Genesis,GV80,2.5T Advanced,Savile Silver,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,71760,72559,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b3457ac18565efbfe56c4f6b7b155.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1256/ebe3333466da35016ba77824e40a70b0x.jpg?impolicy=resize&w=1024
KMUHDESC0VU359213,GM270032,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced,Makalu Gray,Earth Brown/Smoky Green,SUV/7 seats,AWD,8 speed automatic,V6,,79515,80314,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3805ac184b2fa8c895f9c47a2ba4.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1391/90b735a4f64418ba5d8a0b250ec6f70cx.jpg?impolicy=resize&w=1024
KMUHDESC1VU358510,GM270034,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced,Makalu Gray,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,V6,,79180,79979,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3a1fac18065879bcb5ebdedd99e3.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1391/90b735a4f64418ba5d8a0b250ec6f70cx.jpg?impolicy=resize&w=1024
KMUHEESC9VU358932,GM270036,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige,Ceres Blue Matte,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,V6,,87090,87889,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3da3ac1833deba8e7e1bc9ac1ca1.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0588/a33088758a25d5b0a7c215387263c444x.jpg?impolicy=resize&w=1024
KMUHGESB6VU359506,GM270037,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Uyuni White,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,67655,68454,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b1fa8ac1804b19b597a9585e988da.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1702/57b8c5dc3355386f237f719b5e7df2f3x.jpg?impolicy=resize&w=1024
KMUHBESBXVU360320,GM270043,new,false,in-stock,2027,Genesis,GV80,2.5T Advanced,Savile Silver,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,71745,72544,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b223eac1840e460b67eb29e76d83a.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0258/9e75a58dea13a893844abcdaeabb4472x.jpg?impolicy=resize&w=1024
KMUHCESC0VU360980,GM270044,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige Black,Vik Black,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,V6,,87340,88139,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3399ac1834a791521c6bc1c5b8b9.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/1f906be34146a83a61d3ca2faac04239.jpg?impolicy=resize&w=1024
KMUHDESC2VU359231,GM270045,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced,Uyuni White,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,V6,,79480,80279,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3b44ac1840e211115ca905c8f125.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0176/57e84d59fb782b46cee5611cac985203x.jpg?impolicy=resize&w=1024
KMUHEESCXVU357739,GM270047,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige,Savile Silver,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,V6,,86240,87039,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c3ebaac1840e211115ca957d927ce.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1844/4243320579654c7f60a5db3a1f0fe69fx.jpg?impolicy=resize&w=1024
KMUHFESB8VU360451,GM270049,new,false,in-stock,2027,Genesis,GV80,2.5T,Makalu Gray,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,64270,65069,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b1bf6ac18083a2914417ff7f75802.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1191/cd64c96c3dd448453b6014c50365401ex.jpg?impolicy=resize&w=1024
KMUHFESB8VU360661,GM270050,new,false,in-stock,2027,Genesis,GV80,2.5T,Makalu Gray,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,I4,,64260,65059,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b26b2ac18565efbfe56c42d6cd701.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1834/01d48071f620860fc7b46b7104862ac7x.jpg?impolicy=resize&w=1024
KMUHGESB9VU360052,GM270051,new,false,in-stock,2027,Genesis,GV80,2.5T Select,Bering Blue,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,67655,68454,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b358fac18565efbfe56c404149455.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1001/cf647806c6db008785e62a072917d2d2x.jpg?impolicy=resize&w=1024
KMUHCESB6VU361736,GM270062,new,false,in-stock,2027,Genesis,GV80,2.5T Prestige,Ceres Blue,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,I4,,77180,77979,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b27b4ac1840e460b67eb2f5b5f1e1.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1296/df79f0a15da4c7996c77dc0819545702x.jpg?impolicy=resize&w=1024
KMUHCESB7VU361843,GM270063,new,false,in-stock,2027,Genesis,GV80,2.5T Prestige,Alta White,Earth Brown/Smoky Green,SUV/7 seats,AWD,8 speed automatic,I4,,76520,77319,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-844b2599ac1840e460b67eb29a3a0a69.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0341/0759ff7b13ae17224e047b660a6e81d6x.jpg?impolicy=resize&w=1024
KMUHDESC5VU361765,GM270064,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced,Makalu Gray,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,V6,,79095,79894,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-e5484456ac18490df7541314cca56105.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0729/dcb4971a6a03bd1db014ed20ab38a569x.jpg?impolicy=resize&w=1024
KMUHEESC3VU362295,GM270065,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige,Ceres Blue Matte,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,V6,,87100,87899,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-a77c36f0ac180c97dc3ffb0cbb1c15cc.htm,https://pictures.dealer.com/g/genesisofmanchestergen/0588/a33088758a25d5b0a7c215387263c444x.jpg?impolicy=resize&w=1024
KMUHFESBXVU360872,GM270097,new,false,in-stock,2027,Genesis,GV80,2.5T,Makalu Gray,Vanilla Beige/Smoky Green,SUV/7 seats,AWD,8 speed automatic,I4,,63395,64194,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-ff0902aaac1846fa1e332511405472de.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1117/3df7d76f4079e2f5f488520bd675af36x.jpg?impolicy=resize&w=1024
KMUHDESC6VU363444,GM270105,new,false,in-stock,2027,Genesis,GV80,3.5T Advanced,Ceres Blue,Earth Brown/Smoky Green,SUV/7 seats,AWD,8 speed automatic,V6,,78445,79244,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-ff09102fac180706beba7998ca82fb0c.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1744/066ed5e47f2c7a0237ca5e43ef4707d6x.jpg?impolicy=resize&w=1024
KMUHEESC7VU363207,GM270120,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige,Ceres Blue,Glacier White/Blue,SUV/7 seats,AWD,8 speed automatic,V6,,86320,87119,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-b1c94be5ac1809a22d742423e2336a54.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1465/b7f58a30238a44220790c8414601cf7ax.jpg?impolicy=resize&w=1024
KMUHEESCXVU363024,GM270121,new,false,in-stock,2027,Genesis,GV80,3.5T Prestige,Savile Silver,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,V6,,86530,87329,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-e548421dac182cb6d83888ab7a5f858b.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1180/699897b798eaec2670e926fdb3756e11x.jpg?impolicy=resize&w=1024
KMUHCESB0VU361926,GM270123,new,false,in-stock,2027,Genesis,GV80,2.5T Prestige,Ceres Blue,Obsidian Black,SUV/7 seats,AWD,8 speed automatic,I4,,77210,78009,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-b1c94ac6ac18131151cd1f59902e9579.htm,https://pictures.dealer.com/g/genesisofmanchestergen/1461/9789194b12a7d3e2951670402a9cdd2dx.jpg?impolicy=resize&w=1024
KMUHCESB5VU362974,GM270124,new,false,in-transit,2027,Genesis,GV80,2.5T Prestige,Vik Black,Earth Brown/Smoky Green,SUV/7 seats,AWD,8 speed automatic,I4,,77090,77889,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-92e32cb2ac1824b1018118ba9cdaeaf0.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/70267d4412c6088705b98e87f4b8a933.jpg?impolicy=resize&w=1024
KMUHCESBXVU361979,GM270125,new,false,in-transit,2027,Genesis,GV80,2.5T Prestige,Makalu Gray,Earth Brown/Smoky Green,SUV/7 seats,AWD,8 speed automatic,I4,,77225,78024,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-b1c9508dac185a7cf19ec641999ea8f7.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/cc9dfee96cb48c53d2cc38a66197c1d0.jpg?impolicy=resize&w=1024
KMUHCESC3VU360665,GM270126,new,false,in-transit,2027,Genesis,GV80,3.5T Prestige Black,Uyuni White,Obsidian Black,SUV/5 seats,AWD,8 speed automatic,V6,,87260,88059,,2026-09-05T10:36:03.953Z,2026-09-17T15:32:18.476Z,13,new,https://www.genesisofmanchester.com/new/Genesis/2027-Genesis-GV80-b1c94d05ac184b2fa8c895f9f4a2fc67.htm,https://pictures.dealer.com/generic-genesis-OEM_VIN_STOCK_PHOTOS/5dc558338ecc08bbeee94a15795c6eda.jpg?impolicy=resize&w=1024
